http://89.116.250.156:80,LT,
http://89.116.250.14:80,LT,
http://89.116.250.159:80,LT,
http://89.116.250.188:80,LT,
http://89.116.250.93:80,LT,
http://89.116.250.0:80,LT,
http://89.116.250.227:80,LT,
http://89.116.250.76:80,LT,
http://89.116.250.224:80,LT,
http://89.116.250.201:80,LT,
http://89.116.250.56:80,LT,
http://89.116.250.57:80,LT,
http://89.116.250.79:80,LT,
http://89.116.250.203:80,LT,
http://89.116.250.21:80,LT,
http://89.116.250.29:80,LT,
http://89.116.250.5:80,LT,
http://89.116.250.55:80,LT,
http://89.116.250.62:80,LT,
http://89.116.250.136:80,LT,
http://89.116.250.219:80,LT,
http://89.116.250.95:80,LT,
http://89.116.250.178:80,LT,
http://89.116.250.160:80,LT,
http://89.116.250.139:80,LT,
http://89.116.250.138:80,LT,
http://89.116.250.200:80,LT,
http://89.116.250.3:80,LT,
http://89.116.250.129:80,LT,
http://89.116.250.113:80,LT,
