http://89.116.250.173:80,LT,
http://89.116.250.218:80,LT,
http://89.116.250.26:80,LT,
http://89.116.250.189:80,LT,
http://89.116.250.246:80,LT,
http://89.116.250.141:80,LT,
http://89.116.250.52:80,LT,
http://89.116.250.119:80,LT,
http://89.116.250.165:80,LT,
http://89.116.250.133:80,LT,
http://89.116.250.5:80,LT,
http://89.116.250.219:80,LT,
http://89.116.250.217:80,LT,
http://89.116.250.203:80,LT,
http://89.116.250.235:80,LT,
http://89.116.250.65:80,LT,
http://89.116.250.137:80,LT,
http://89.116.250.22:80,LT,
http://89.116.250.92:80,LT,
http://89.116.250.249:80,LT,
http://89.116.250.181:80,LT,
http://89.116.250.12:80,LT,
http://89.116.250.241:80,LT,
http://89.116.250.82:80,LT,
http://89.116.250.224:80,LT,
http://89.116.250.127:80,LT,
http://89.116.250.184:80,LT,
http://89.116.250.76:80,LT,
http://89.116.250.220:80,LT,
http://89.116.250.77:80,LT,
http://89.116.250.125:80,LT,
http://89.116.250.134:80,LT,
http://89.116.250.33:80,LT,
http://89.116.250.38:80,LT,
http://89.116.250.126:80,LT,
http://89.116.250.48:80,LT,
http://89.116.250.168:80,LT,
http://89.116.250.138:80,LT,
http://89.116.250.57:80,LT,
http://89.116.250.136:80,LT,
http://89.116.250.183:80,LT,
http://89.116.250.108:80,LT,
