http://89.116.250.112:80,LT,
http://89.116.250.130:80,LT,
http://89.116.250.148:80,LT,
http://89.116.250.95:80,LT,
http://89.116.250.162:80,LT,
http://89.116.250.17:80,LT,
http://89.116.250.179:80,LT,
http://89.116.250.138:80,LT,
http://89.116.250.16:80,LT,
http://89.116.250.164:80,LT,
http://89.116.250.146:80,LT,
http://89.116.250.153:80,LT,
http://89.116.250.196:80,LT,
http://89.116.250.13:80,LT,
http://89.116.250.3:80,LT,
http://89.116.250.14:80,LT,
http://89.116.250.71:80,LT,
http://89.116.250.79:80,LT,
http://89.116.250.101:80,LT,
http://89.116.250.225:80,LT,
http://89.116.250.117:80,LT,
http://89.116.250.26:80,LT,
http://89.116.250.116:80,LT,
http://89.116.250.183:80,LT,
http://89.116.250.182:80,LT,
http://89.116.250.137:80,LT,
http://89.116.250.47:80,LT,
http://89.116.250.228:80,LT,
http://89.116.250.255:80,LT,
http://89.116.250.64:80,LT,
http://89.116.250.175:80,LT,
http://89.116.250.51:80,LT,
http://89.116.250.60:80,LT,
http://89.116.250.54:80,LT,
http://89.116.250.62:80,LT,
http://89.116.250.202:80,LT,
http://89.116.250.6:80,LT,
http://89.116.250.113:80,LT,
http://89.116.250.65:80,LT,
http://89.116.250.246:80,LT,
http://89.116.250.131:80,LT,
http://89.116.250.31:80,LT,
http://89.116.250.241:80,LT,
http://89.116.250.39:80,LT,
http://89.116.250.249:80,LT,
http://89.116.250.80:80,LT,
http://89.116.250.30:80,LT,
http://89.116.250.128:80,LT,
http://89.116.250.57:80,LT,
http://89.116.250.55:80,LT,
http://89.116.250.224:80,LT,
http://89.116.250.104:80,LT,
http://89.116.250.156:80,LT,
http://89.116.250.42:80,LT,
http://89.116.250.163:80,LT,
http://89.116.250.173:80,LT,
http://89.116.250.247:80,LT,
