http://89.116.250.88:80,LT,
http://89.116.250.119:80,LT,
http://89.116.250.255:80,LT,
http://89.116.250.159:80,LT,
http://89.116.250.137:80,LT,
http://89.116.250.65:80,LT,
http://89.116.250.86:80,LT,
http://89.116.250.116:80,LT,
http://89.116.250.74:80,LT,
http://89.116.250.14:80,LT,
http://89.116.250.120:80,LT,
http://89.116.250.151:80,LT,
http://89.116.250.181:80,LT,
http://89.116.250.195:80,LT,
http://89.116.250.164:80,LT,
http://89.116.250.89:80,LT,
http://89.116.250.163:80,LT,
http://89.116.250.12:80,LT,
http://89.116.250.188:80,LT,
http://89.116.250.242:80,LT,
