http://89.116.250.7:80,LT,
http://89.116.250.118:80,LT,
http://89.116.250.218:80,LT,
http://89.116.250.2:80,LT,
http://89.116.250.220:80,LT,
http://89.116.250.139:80,LT,
http://89.116.250.12:80,LT,
http://89.116.250.179:80,LT,
http://89.116.250.58:80,LT,
http://89.116.250.61:80,LT,
http://89.116.250.183:80,LT,
http://89.116.250.27:80,LT,
http://89.116.250.85:80,LT,
http://89.116.250.4:80,LT,
http://89.116.250.35:80,LT,
http://89.116.250.37:80,LT,
http://89.116.250.33:80,LT,
http://89.116.250.165:80,LT,
http://89.116.250.125:80,LT,
http://89.116.250.238:80,LT,
http://89.116.250.215:80,LT,
http://89.116.250.163:80,LT,
http://89.116.250.45:80,LT,
http://89.116.250.30:80,LT,
http://89.116.250.74:80,LT,
http://89.116.250.119:80,LT,
http://89.116.250.188:80,LT,
http://89.116.250.156:80,LT,
http://89.116.250.120:80,LT,
http://89.116.250.148:80,LT,
http://89.116.250.16:80,LT,
http://89.116.250.242:80,LT,
http://89.116.250.141:80,LT,
http://89.116.250.147:80,LT,
http://89.116.250.116:80,LT,
http://89.116.250.228:80,LT,
http://89.116.250.14:80,LT,
