http://89.116.250.14:80,LT,
http://89.116.250.134:80,LT,
http://89.116.250.164:80,LT,
http://89.116.250.33:80,LT,
http://89.116.250.238:80,LT,
http://89.116.250.144:80,LT,
http://89.116.250.35:80,LT,
http://89.116.250.146:80,LT,
http://89.116.250.37:80,LT,
http://89.116.250.193:80,LT,
http://89.116.250.83:80,LT,
http://89.116.250.21:80,LT,
http://89.116.250.20:80,LT,
http://89.116.250.244:80,LT,
http://89.116.250.4:80,LT,
http://89.116.250.61:80,LT,
http://89.116.250.176:80,LT,
http://89.116.250.32:80,LT,
http://89.116.250.39:80,LT,
http://89.116.250.0:80,LT,
http://89.116.250.51:80,LT,
http://89.116.250.31:80,LT,
http://89.116.250.228:80,LT,
http://89.116.250.90:80,LT,
http://89.116.250.115:80,LT,
http://89.116.250.26:80,LT,
http://89.116.250.182:80,LT,
http://89.116.250.5:80,LT,
http://89.116.250.220:80,LT,
http://89.116.250.136:80,LT,
http://89.116.250.17:80,LT,
http://89.116.250.75:80,LT,
http://89.116.250.135:80,LT,
http://89.116.250.2:80,LT,
