http://89.116.250.54:80,LT,
http://89.116.250.112:80,LT,
http://89.116.250.138:80,LT,
http://89.116.250.174:80,LT,
http://89.116.250.29:80,LT,
http://89.116.250.39:80,LT,
http://89.116.250.180:80,LT,
http://89.116.250.48:80,LT,
http://89.116.250.58:80,LT,
http://89.116.250.91:80,LT,
http://89.116.250.134:80,LT,
http://89.116.250.201:80,LT,
http://89.116.250.8:80,LT,
http://89.116.250.35:80,LT,
http://89.116.250.128:80,LT,
http://89.116.250.151:80,LT,
http://89.116.250.156:80,LT,
http://89.116.250.179:80,LT,
http://89.116.250.160:80,LT,
http://89.116.250.82:80,LT,
http://89.116.250.245:80,LT,
http://89.116.250.86:80,LT,
http://89.116.250.60:80,LT,
http://89.116.250.173:80,LT,
http://89.116.250.92:80,LT,
http://89.116.250.52:80,LT,
http://89.116.250.141:80,LT,
http://89.116.250.188:80,LT,
http://89.116.250.119:80,LT,
http://89.116.250.0:80,LT,
http://89.116.250.130:80,LT,
http://89.116.250.127:80,LT,
http://89.116.250.206:80,LT,
http://89.116.250.51:80,LT,
http://89.116.250.79:80,LT,
http://89.116.250.21:80,LT,
http://89.116.250.5:80,LT,
http://89.116.250.4:80,LT,
http://89.116.250.88:80,LT,
http://89.116.250.12:80,LT,
