http://89.116.250.178:80,LT,
http://89.116.250.128:80,LT,
http://89.116.250.62:80,LT,
http://89.116.250.195:80,LT,
http://89.116.250.79:80,LT,
http://89.116.250.73:80,LT,
http://89.116.250.3:80,LT,
http://89.116.250.12:80,LT,
http://89.116.250.218:80,LT,
http://89.116.250.170:80,LT,
http://89.116.250.22:80,LT,
http://89.116.250.77:80,LT,
http://89.116.250.8:80,LT,
http://89.116.250.0:80,LT,
http://89.116.250.206:80,LT,
http://89.116.250.54:80,LT,
http://89.116.250.193:80,LT,
http://89.116.250.133:80,LT,
http://89.116.250.61:80,LT,
http://89.116.250.91:80,LT,
http://89.116.250.47:80,LT,
http://89.116.250.240:80,LT,
http://89.116.250.26:80,LT,
http://89.116.250.38:80,LT,
http://89.116.250.75:80,LT,
http://89.116.250.64:80,LT,
http://89.116.250.85:80,LT,
http://89.116.250.74:80,LT,
http://89.116.250.228:80,LT,
http://89.116.250.45:80,LT,
http://89.116.250.60:80,LT,
http://89.116.250.189:80,LT,
http://89.116.250.164:80,LT,
http://89.116.250.93:80,LT,
http://89.116.250.30:80,LT,
