http://89.116.250.16:80,LT,
http://89.116.250.194:80,LT,
http://89.116.250.61:80,LT,
http://89.116.250.161:80,LT,
http://89.116.250.57:80,LT,
http://89.116.250.144:80,LT,
http://89.116.250.86:80,LT,
http://89.116.250.200:80,LT,
http://89.116.250.253:80,LT,
http://89.116.250.137:80,LT,
http://89.116.250.2:80,LT,
http://89.116.250.182:80,LT,
http://89.116.250.227:80,LT,
http://89.116.250.38:80,LT,
http://89.116.250.218:80,LT,
http://89.116.250.130:80,LT,
http://89.116.250.60:80,LT,
http://89.116.250.31:80,LT,
http://89.116.250.92:80,LT,
http://89.116.250.74:80,LT,
http://89.116.250.51:80,LT,
http://89.116.250.180:80,LT,
http://89.116.250.37:80,LT,
http://89.116.250.55:80,LT,
http://89.116.250.76:80,LT,
http://89.116.250.113:80,LT,
http://89.116.250.179:80,LT,
