http://89.116.250.195:80,LT,
http://89.116.250.29:80,LT,
http://89.116.250.6:80,LT,
http://89.116.250.45:80,LT,
http://89.116.250.74:80,LT,
http://89.116.250.52:80,LT,
http://89.116.250.73:80,LT,
http://89.116.250.39:80,LT,
http://89.116.250.225:80,LT,
http://89.116.250.119:80,LT,
http://89.116.250.134:80,LT,
http://89.116.250.151:80,LT,
http://89.116.250.196:80,LT,
http://89.116.250.230:80,LT,
http://89.116.250.108:80,LT,
http://89.116.250.58:80,LT,
http://89.116.250.248:80,LT,
http://89.116.250.178:80,LT,
http://89.116.250.36:80,LT,
http://89.116.250.161:80,LT,
http://89.116.250.147:80,LT,
