http://89.116.250.39:80,LT,
http://89.116.250.227:80,LT,
http://89.116.250.195:80,LT,
http://89.116.250.56:80,LT,
http://89.116.250.182:80,LT,
http://89.116.250.47:80,LT,
http://89.116.250.67:80,LT,
http://89.116.250.129:80,LT,
http://89.116.250.196:80,LT,
http://89.116.250.29:80,LT,
http://89.116.250.142:80,LT,
http://89.116.250.104:80,LT,
http://89.116.250.51:80,LT,
http://89.116.250.86:80,LT,
http://89.116.250.128:80,LT,
http://89.116.250.114:80,LT,
http://89.116.250.144:80,LT,
http://89.116.250.224:80,LT,
http://89.116.250.60:80,LT,
http://89.116.250.120:80,LT,
http://89.116.250.176:80,LT,
http://89.116.250.130:80,LT,
http://89.116.250.74:80,LT,
http://89.116.250.188:80,LT,
http://89.116.250.201:80,LT,
http://89.116.250.255:80,LT,
http://89.116.250.36:80,LT,
http://89.116.250.173:80,LT,
http://89.116.250.141:80,LT,
http://89.116.250.14:80,LT,
http://89.116.250.73:80,LT,
http://89.116.250.220:80,LT,
http://89.116.250.7:80,LT,
http://89.116.250.112:80,LT,
http://89.116.250.61:80,LT,
http://89.116.250.219:80,LT,
http://89.116.250.179:80,LT,
http://89.116.250.118:80,LT,
http://89.116.250.217:80,LT,
