http://89.116.250.194:80,LT,
http://89.116.250.216:80,LT,
http://89.116.250.22:80,LT,
http://89.116.250.35:80,LT,
http://89.116.250.57:80,LT,
http://89.116.250.127:80,LT,
http://89.116.250.42:80,LT,
http://89.116.250.8:80,LT,
http://89.116.250.219:80,LT,
http://89.116.250.99:80,LT,
http://89.116.250.195:80,LT,
http://89.116.250.182:80,LT,
http://89.116.250.65:80,LT,
http://89.116.250.138:80,LT,
http://89.116.250.125:80,LT,
http://89.116.250.251:80,LT,
http://89.116.250.153:80,LT,
http://89.116.250.245:80,LT,
http://89.116.250.7:80,LT,
http://89.116.250.119:80,LT,
http://89.116.250.178:80,LT,
http://89.116.250.162:80,LT,
http://89.116.250.30:80,LT,
http://89.116.250.14:80,LT,
http://89.116.250.101:80,LT,
http://89.116.250.248:80,LT,
http://89.116.250.52:80,LT,
http://89.116.250.165:80,LT,
http://89.116.250.227:80,LT,
http://89.116.250.193:80,LT,
http://89.116.250.79:80,LT,
http://89.116.250.203:80,LT,
http://89.116.250.220:80,LT,
http://89.116.250.204:80,LT,
http://89.116.250.146:80,LT,
http://89.116.250.62:80,LT,
http://89.116.250.131:80,LT,
http://89.116.250.180:80,LT,
http://89.116.250.92:80,LT,
http://89.116.250.241:80,LT,
http://89.116.250.202:80,LT,
http://89.116.250.177:80,LT,
