http://89.116.250.179:80,LT,
http://89.116.250.114:80,LT,
http://89.116.250.32:80,LT,
http://89.116.250.31:80,LT,
http://89.116.250.73:80,LT,
http://89.116.250.0:80,LT,
http://89.116.250.225:80,LT,
http://89.116.250.148:80,LT,
http://89.116.250.30:80,LT,
http://89.116.250.181:80,LT,
http://89.116.250.85:80,LT,
http://89.116.250.163:80,LT,
http://89.116.250.171:80,LT,
http://89.116.250.173:80,LT,
http://89.116.250.139:80,LT,
http://89.116.250.33:80,LT,
http://89.116.250.8:80,LT,
http://89.116.250.206:80,LT,
http://89.116.250.99:80,LT,
http://89.116.250.115:80,LT,
http://89.116.250.126:80,LT,
http://89.116.250.83:80,LT,
http://89.116.250.251:80,LT,
http://89.116.250.95:80,LT,
http://89.116.250.240:80,LT,
http://89.116.250.54:80,LT,
http://89.116.250.48:80,LT,
http://89.116.250.14:80,LT,
http://89.116.250.28:80,LT,
http://89.116.250.93:80,LT,
