http://89.116.250.125:80,LT,
http://89.116.250.159:80,LT,
http://89.116.250.62:80,LT,
http://89.116.250.196:80,LT,
http://89.116.250.225:80,LT,
http://89.116.250.131:80,LT,
http://89.116.250.246:80,LT,
http://89.116.250.230:80,LT,
http://89.116.250.45:80,LT,
http://89.116.250.151:80,LT,
http://89.116.250.118:80,LT,
http://89.116.250.99:80,LT,
http://89.116.250.244:80,LT,
http://89.116.250.232:80,LT,
http://89.116.250.238:80,LT,
http://89.116.250.138:80,LT,
http://89.116.250.108:80,LT,
http://89.116.250.5:80,LT,
http://89.116.250.21:80,LT,
http://89.116.250.176:80,LT,
