http://89.116.250.159:80,LT,
http://89.116.250.93:80,LT,
http://89.116.250.255:80,LT,
http://89.116.250.83:80,LT,
http://89.116.250.230:80,LT,
http://89.116.250.71:80,LT,
http://89.116.250.215:80,LT,
http://89.116.250.6:80,LT,
http://89.116.250.12:80,LT,
http://89.116.250.170:80,LT,
http://89.116.250.162:80,LT,
http://89.116.250.73:80,LT,
http://89.116.250.67:80,LT,
http://89.116.250.134:80,LT,
http://89.116.250.195:80,LT,
http://89.116.250.225:80,LT,
http://89.116.250.75:80,LT,
http://89.116.250.118:80,LT,
http://89.116.250.37:80,LT,
