socks5://206.123.156.199:9591,IT,Unknown
socks5://206.123.156.221:7699,IT,Unknown
socks5://206.123.156.220:4224,IT,Unknown
socks5://206.123.156.177:9408,IT,Unknown
socks5://206.123.156.213:8344,IT,Unknown
socks5://206.123.156.226:5094,IT,Unknown
socks5://206.123.156.183:8830,IT,Unknown
socks5://206.123.156.220:6927,IT,Unknown
socks5://206.123.156.190:8570,IT,Unknown
socks5://206.123.156.223:5734,IT,Unknown
socks5://206.123.156.200:10925,IT,Unknown
http://95.253.143.236:443,IT,Unknown
http://95.110.141.122:8888,IT,Unknown
http://83.103.36.213:443,IT,Unknown
http://93.63.43.131:443,IT,Unknown
http://195.14.103.106:9090,IT,Unknown
http://149.62.191.202:3128,IT,Unknown
http://77.242.177.57:3128,IT,Biella
