socks5://62.60.131.204:5094,IT,Unknown
socks5://36.255.98.180:5074,IT,Unknown
socks5://36.255.98.180:4360,IT,Unknown
socks5://62.60.131.204:5219,IT,Unknown
socks5://62.60.131.203:4794,IT,Unknown
socks5://62.60.131.203:4543,IT,Unknown
socks5://36.255.98.180:5167,IT,Unknown
socks5://62.60.131.205:5051,IT,Unknown
socks5://62.60.131.203:4546,IT,Unknown
socks5://62.60.131.203:4676,IT,Unknown
socks5://62.60.131.203:4694,IT,Unknown
socks5://36.255.98.181:4038,IT,Unknown
socks5://62.60.131.203:4779,IT,Unknown
socks5://62.60.131.203:4710,IT,Unknown
socks5://62.60.131.253:5498,IT,Unknown
socks5://62.60.131.204:5106,IT,Unknown
socks5://62.60.131.179:6311,IT,Unknown
socks5://62.60.131.203:4669,IT,Unknown
socks5://62.60.131.205:5124,IT,Unknown
socks5://62.60.131.205:5071,IT,Unknown
socks5://62.60.131.205:5062,IT,Unknown
socks5://62.60.131.205:5103,IT,Unknown
socks5://62.60.131.205:4974,IT,Unknown
socks5://62.60.131.203:4868,IT,Unknown
socks5://36.255.98.181:4010,IT,Unknown
http://195.231.69.203:443,IT,Unknown
http://62.149.165.171:443,IT,Unknown
http://93.42.151.100:8080,IT,Unknown
