http://47.243.181.85:8081,TW,Unknown
http://47.243.181.85:55011,TW,Unknown
http://47.243.181.85:41131,TW,Unknown
http://47.243.181.85:41289,TW,Unknown
http://47.243.181.85:41129,TW,Unknown
http://47.243.181.85:41312,TW,Unknown
http://47.243.181.85:55007,TW,Unknown
http://211.78.32.166:80,TW,Unknown
http://116.241.116.252:80,TW,Unknown
http://123.205.71.210:80,TW,Unknown
http://182.155.146.171:80,TW,Unknown
http://203.145.214.167:80,TW,Unknown
http://121.254.124.81:80,TW,Unknown
http://34.81.61.160:8080,TW,Unknown
http://123.205.131.83:80,TW,Unknown
http://36.237.143.170:8080,TW,Unknown
socks4://125.228.94.153:4145,TW,Taipei
socks4://125.228.94.232:4145,TW,Taipei
