socks4://125.228.143.207:4145,TW,New Taipei City
http://47.243.181.85:8081,TW,Unknown
http://47.243.181.85:55011,TW,Unknown
http://47.243.181.85:41131,TW,Unknown
http://47.243.181.85:41289,TW,Unknown
http://47.243.181.85:55007,TW,Unknown
http://47.243.181.85:41295,TW,Unknown
http://47.243.181.85:41316,TW,Unknown
http://47.243.181.85:41318,TW,Unknown
http://47.243.181.85:41287,TW,Unknown
http://47.243.181.85:41317,TW,Unknown
http://47.243.181.85:41302,TW,Unknown
http://47.243.181.85:41305,TW,Unknown
http://47.243.181.85:41311,TW,Unknown
http://47.243.181.85:41296,TW,Unknown
http://122.116.125.115:8888,TW,Unknown
http://60.244.184.155:80,TW,Unknown
http://203.145.214.167:80,TW,Unknown
http://182.155.200.61:80,TW,Taichung
http://72.10.160.94:17031,TW,Unknown
http://210.209.216.78:80,TW,Taichung
http://182.155.254.159:80,TW,Taichung
