socks4://125.228.94.153:4145,TW,Taipei
http://47.243.181.85:8081,TW,Unknown
http://47.243.181.85:55011,TW,Unknown
http://47.243.181.85:55008,TW,Unknown
http://47.243.181.85:41131,TW,Unknown
http://47.243.181.85:41289,TW,Unknown
http://47.243.181.85:41129,TW,Unknown
http://47.243.181.85:41312,TW,Unknown
http://47.243.181.85:55007,TW,Unknown
http://182.155.254.159:80,TW,Unknown
http://67.43.228.250:29223,TW,Unknown
http://67.43.228.252:6651,TW,Unknown
http://210.209.236.242:80,TW,Unknown
http://211.78.32.166:80,TW,Unknown
http://113.61.137.135:80,TW,Unknown
http://150.116.35.85:80,TW,Unknown
http://123.205.71.210:80,TW,Unknown
http://106.105.208.83:80,TW,Unknown
http://106.105.208.68:80,TW,Unknown
http://210.209.216.143:80,TW,Unknown
http://182.155.200.61:80,TW,Unknown
http://111.67.50.211:80,TW,Unknown
http://34.81.61.160:8080,TW,Unknown
http://123.205.131.83:80,TW,Unknown
http://203.217.101.144:80,TW,Xitun
