socks5://165.154.227.39:1080,TW,Unknown
socks5://103.227.224.96:50161,TW,Unknown
socks5://141.11.42.160:50161,TW,Unknown
http://47.243.181.85:41295,TW,Unknown
http://47.243.181.85:41296,TW,Unknown
http://47.243.181.85:41131,TW,Unknown
http://47.243.181.85:41300,TW,Unknown
http://47.243.181.85:55003,TW,Unknown
http://47.243.181.85:55013,TW,Unknown
http://47.243.181.85:55015,TW,Unknown
http://47.243.181.85:55001,TW,Unknown
http://47.243.181.85:41311,TW,Unknown
http://47.243.181.85:55005,TW,Unknown
http://47.243.181.85:41130,TW,Unknown
http://47.243.181.85:41291,TW,Unknown
http://211.72.236.159:443,TW,Unknown
http://193.42.43.36:443,TW,Unknown
http://47.243.181.85:55016,TW,Unknown
http://47.243.181.85:41317,TW,Unknown
http://47.243.181.85:41305,TW,Unknown
http://47.243.181.85:41309,TW,Unknown
http://47.243.181.85:41293,TW,Unknown
http://47.243.181.85:55014,TW,Unknown
http://47.243.181.85:41314,TW,Unknown
http://47.243.181.85:41135,TW,Unknown
http://47.243.181.85:55017,TW,Unknown
http://47.243.181.85:55007,TW,Unknown
http://47.243.181.85:41294,TW,Unknown
http://47.243.181.85:55004,TW,Unknown
http://47.243.181.85:41315,TW,Unknown
http://47.243.181.85:41289,TW,Unknown
http://47.243.181.85:55006,TW,Unknown
http://47.243.181.85:41312,TW,Unknown
http://47.243.181.85:41290,TW,Unknown
http://47.243.181.85:41318,TW,Unknown
http://47.243.181.85:41307,TW,Unknown
http://47.243.181.85:55011,TW,Unknown
http://47.243.181.85:41133,TW,Unknown
http://47.243.181.85:41310,TW,Unknown
http://47.243.181.85:55012,TW,Unknown
http://47.243.181.85:55000,TW,Unknown
http://47.243.181.85:42533,TW,Unknown
http://47.243.181.85:41298,TW,Unknown
http://47.243.181.85:41136,TW,Unknown
socks4://125.228.94.232:4145,TW,Taipei
socks4://125.228.143.207:4145,TW,New Taipei City
socks4://125.228.94.153:4145,TW,Taipei
