socks4://125.228.143.207:4145,TW,New Taipei City
socks4://125.228.94.232:4145,TW,Taipei
socks4://125.228.94.153:4145,TW,Taipei
http://47.243.181.85:8081,TW,Unknown
http://47.243.181.85:55011,TW,Unknown
http://47.243.181.85:41131,TW,Unknown
http://47.243.181.85:41289,TW,Unknown
http://47.243.181.85:41312,TW,Unknown
http://47.243.181.85:55007,TW,Unknown
http://47.243.181.85:41295,TW,Unknown
http://47.243.181.85:41310,TW,Unknown
http://47.243.181.85:41316,TW,Unknown
http://47.243.181.85:41318,TW,Unknown
http://47.243.181.85:41287,TW,Unknown
http://47.243.181.85:41317,TW,Unknown
http://47.243.181.85:41302,TW,Unknown
http://47.243.181.85:41303,TW,Unknown
http://47.243.181.85:41305,TW,Unknown
http://47.243.181.85:41311,TW,Unknown
http://47.243.181.85:41296,TW,Unknown
http://47.243.181.85:41290,TW,Unknown
http://47.243.181.85:55015,TW,Unknown
http://47.243.181.85:41304,TW,Unknown
http://47.243.181.85:55013,TW,Unknown
http://47.243.181.85:55002,TW,Unknown
http://47.243.181.85:55005,TW,Unknown
http://47.243.181.85:41130,TW,Unknown
http://47.243.181.85:41300,TW,Unknown
http://47.243.181.85:55012,TW,Unknown
http://47.243.181.85:41129,TW,Unknown
http://150.116.35.85:80,TW,Unknown
http://220.134.5.4:8080,TW,Unknown
