socks4://125.228.94.153:4145,TW,Taipei
http://47.243.181.85:8081,TW,Unknown
http://182.155.254.159:443,TW,Unknown
http://47.243.181.85:55011,TW,Unknown
http://47.243.181.85:55008,TW,Unknown
http://47.243.181.85:41131,TW,Unknown
http://47.243.181.85:41289,TW,Unknown
http://47.243.181.85:41129,TW,Unknown
http://47.243.181.85:41312,TW,Unknown
http://47.243.181.85:55007,TW,Unknown
http://210.209.236.242:443,TW,Unknown
http://122.116.125.115:8888,TW,Unknown
http://182.155.254.159:80,TW,Unknown
http://210.209.236.242:80,TW,Unknown
http://60.244.184.155:80,TW,Unknown
http://182.155.60.76:80,TW,Unknown
http://150.116.39.150:80,TW,Unknown
http://203.222.24.40:80,TW,Unknown
http://211.78.52.85:80,TW,Unknown
http://211.78.32.166:80,TW,Unknown
http://113.61.137.135:80,TW,Unknown
http://116.241.116.252:80,TW,Unknown
http://210.209.240.46:80,TW,Unknown
http://123.205.71.210:80,TW,Unknown
http://182.155.146.171:80,TW,Unknown
http://210.209.216.78:80,TW,Unknown
http://106.107.250.138:80,TW,Unknown
http://123.240.233.200:80,TW,Unknown
http://121.254.124.81:80,TW,Unknown
http://58.99.118.153:80,TW,Unknown
http://106.105.208.83:80,TW,Unknown
http://36.229.144.109:8080,TW,Unknown
http://106.105.208.68:80,TW,Unknown
http://210.62.195.23:80,TW,Unknown
http://210.209.216.143:80,TW,Unknown
