http://34.81.72.31:443,TW,Unknown
http://182.155.254.159:443,TW,Unknown
http://47.243.181.85:55011,TW,Unknown
http://47.243.181.85:55001,TW,Unknown
http://47.243.181.85:52101,TW,Unknown
http://47.243.181.85:52113,TW,Unknown
http://210.209.237.59:443,TW,Unknown
http://122.116.125.115:8888,TW,New Taipei City
http://182.155.254.159:80,TW,Taichung
http://67.43.227.226:8681,TW,Unknown
http://72.10.160.171:22283,TW,Unknown
http://210.209.237.59:80,TW,Taichung
http://67.43.227.227:15779,TW,Unknown
http://72.10.164.178:13267,TW,Unknown
http://163.30.19.4:3128,TW,Unknown
http://218.187.64.245:8080,TW,Unknown
http://211.78.63.115:80,TW,Nantou City
socks4://125.228.143.207:4145,TW,
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://125.228.94.199:4145,TW,New Taipei City
http://34.81.160.132:80,TW,Taipei
