socks5://206.123.156.187:4145,TW,Unknown
socks5://206.123.156.185:6395,TW,Unknown
socks5://206.123.156.202:4011,TW,Unknown
socks5://206.123.156.208:5010,TW,Unknown
socks5://206.123.156.230:8290,TW,Unknown
socks5://206.123.156.200:8684,TW,Unknown
socks5://206.123.156.232:7001,TW,Unknown
socks5://206.123.156.185:11859,TW,Unknown
socks5://206.123.156.186:9809,TW,Unknown
socks5://206.123.156.227:7251,TW,Unknown
socks5://206.123.156.192:9245,TW,Unknown
socks5://206.123.156.232:8452,TW,Unknown
socks5://206.123.156.227:6387,TW,Unknown
socks5://206.123.156.197:6215,TW,Unknown
socks5://206.123.156.186:11602,TW,Unknown
socks5://206.123.156.223:4089,TW,Unknown
socks5://206.123.156.238:9729,TW,Unknown
socks5://206.123.156.182:9958,TW,Unknown
socks5://206.123.156.182:8723,TW,Unknown
socks5://206.123.156.182:9941,TW,Unknown
socks5://206.123.156.180:6200,TW,Unknown
socks5://206.123.156.184:9297,TW,Unknown
http://47.243.181.85:41135,TW,Unknown
http://47.243.181.85:41305,TW,Unknown
http://47.243.181.85:41287,TW,Unknown
http://118.163.99.115:443,TW,Unknown
http://47.243.181.85:55003,TW,Unknown
socks4://125.228.94.232:4145,TW,Taipei
socks4://125.228.143.207:4145,TW,New Taipei City
socks4://125.228.94.153:4145,TW,Taipei
