socks4://125.228.143.207:4145,TW,New Taipei City
socks4://125.228.94.232:4145,TW,Taipei
socks4://125.228.94.153:4145,TW,Unknown
http://47.243.181.85:8081,TW,Unknown
http://47.243.181.85:41289,TW,Unknown
http://47.243.181.85:41312,TW,Unknown
http://47.243.181.85:55007,TW,Unknown
http://47.243.181.85:41295,TW,Unknown
http://47.243.181.85:41287,TW,Unknown
http://47.243.181.85:41302,TW,Unknown
http://47.243.181.85:41305,TW,Unknown
http://47.243.181.85:41311,TW,Unknown
http://47.243.181.85:41296,TW,Unknown
http://150.116.35.85:80,TW,Unknown
http://34.81.160.132:80,TW,Taipei
