socks5://206.123.156.226:4860,TW,Unknown
socks5://206.123.156.200:5541,TW,Unknown
socks5://206.123.156.223:5658,TW,Unknown
socks5://206.123.156.207:6669,TW,Unknown
socks5://206.123.156.202:5161,TW,Unknown
socks5://206.123.156.214:4868,TW,Unknown
socks5://206.123.156.232:4023,TW,Unknown
socks5://206.123.156.189:4062,TW,Unknown
socks5://206.123.156.207:4042,TW,Unknown
socks5://206.123.156.210:4049,TW,Unknown
socks5://206.123.156.185:12300,TW,Unknown
socks5://206.123.156.206:4039,TW,Unknown
socks5://206.123.156.185:11540,TW,Unknown
socks5://206.123.156.211:12181,TW,Unknown
socks5://206.123.156.227:4652,TW,Unknown
socks5://206.123.156.238:4117,TW,Unknown
socks5://206.123.156.220:4625,TW,Unknown
socks5://206.123.156.199:4111,TW,Unknown
socks5://206.123.156.177:4142,TW,Unknown
socks5://206.123.156.219:4749,TW,Unknown
socks5://206.123.156.228:4202,TW,Unknown
socks5://206.123.156.210:9579,TW,Unknown
socks5://206.123.156.200:5492,TW,Unknown
socks5://206.123.156.188:4130,TW,Unknown
socks5://206.123.156.202:6725,TW,Unknown
socks5://206.123.156.177:4738,TW,Unknown
socks5://206.123.156.185:4336,TW,Unknown
socks5://206.123.156.226:4034,TW,Unknown
socks5://206.123.156.199:4311,TW,Unknown
socks5://206.123.156.202:5508,TW,Unknown
socks5://206.123.156.185:4538,TW,Unknown
socks5://206.123.156.227:4681,TW,Unknown
socks5://206.123.156.206:4156,TW,Unknown
socks5://206.123.156.204:4787,TW,Unknown
socks5://206.123.156.227:4350,TW,Unknown
socks5://206.123.156.204:4755,TW,Unknown
socks5://206.123.156.190:4385,TW,Unknown
socks5://206.123.156.202:4063,TW,Unknown
socks5://206.123.156.190:5135,TW,Unknown
socks5://206.123.156.195:4375,TW,Unknown
http://47.243.181.85:55007,TW,Unknown
http://47.243.181.85:41318,TW,Unknown
http://47.243.181.85:41302,TW,Unknown
http://47.243.181.85:41130,TW,Unknown
http://47.243.181.85:55008,TW,Unknown
http://47.243.181.85:41309,TW,Unknown
http://47.243.181.85:55005,TW,Unknown
http://47.243.181.85:41300,TW,Unknown
http://47.243.181.85:8081,TW,Unknown
http://47.243.181.85:41305,TW,Unknown
http://47.243.181.85:41312,TW,Unknown
http://47.243.181.85:41311,TW,Unknown
http://47.243.181.85:55006,TW,Unknown
http://47.243.181.85:41134,TW,Unknown
http://47.243.181.85:41307,TW,Unknown
http://47.243.181.85:41129,TW,Unknown
http://47.243.181.85:41287,TW,Unknown
http://47.243.181.85:41317,TW,Unknown
http://118.163.99.115:443,TW,Unknown
http://47.243.181.85:41315,TW,Unknown
socks4://125.228.94.232:4145,TW,Taipei
socks4://125.228.143.207:4145,TW,New Taipei City
socks4://125.228.94.153:4145,TW,Taipei
