socks4://125.228.143.207:4145,TW,New Taipei City
socks4://125.228.94.153:4145,TW,Taipei
http://47.243.181.85:8081,TW,Unknown
http://182.155.254.159:443,TW,Unknown
http://47.243.181.85:55011,TW,Unknown
http://47.243.181.85:41131,TW,Unknown
http://47.243.181.85:41289,TW,Unknown
http://47.243.181.85:41129,TW,Unknown
http://47.243.181.85:41312,TW,Unknown
http://47.243.181.85:55007,TW,Unknown
http://182.155.254.159:80,TW,Taichung
http://210.209.236.242:80,TW,Unknown
http://211.78.32.166:80,TW,Unknown
http://150.116.35.85:80,TW,Unknown
http://203.145.214.167:80,TW,Unknown
http://67.43.228.253:3981,TW,Unknown
http://72.10.160.170:22915,TW,Unknown
http://72.10.164.178:24851,TW,Unknown
http://72.10.160.173:21355,TW,Unknown
http://203.217.101.144:80,TW,Xitun
