socks5://202.160.76.156:1080,TW,Unknown
socks5://202.160.76.157:1080,TW,Unknown
socks5://202.160.76.154:1080,TW,Unknown
socks5://202.160.76.153:1080,TW,Unknown
socks5://202.160.76.155:1080,TW,Unknown
socks4://125.228.143.207:4145,TW,New Taipei City
http://211.72.236.159:443,TW,Unknown
http://193.42.43.36:443,TW,Unknown
http://47.243.181.85:41298,TW,Unknown
http://47.243.181.85:55014,TW,Unknown
http://59.126.240.138:8886,TW,Unknown
http://47.243.181.85:8081,TW,Unknown
http://47.243.181.85:41293,TW,Unknown
http://47.243.181.85:41288,TW,Unknown
socks4://125.228.94.232:4145,TW,Taipei
socks4://125.228.94.153:4145,TW,Taipei
