socks4://125.228.143.207:4145,TW,New Taipei City
socks4://125.228.94.153:4145,TW,Unknown
http://47.243.181.85:8081,TW,Unknown
http://182.155.254.159:443,TW,Unknown
http://47.243.181.85:55011,TW,Unknown
http://47.243.181.85:55008,TW,Unknown
http://47.243.181.85:41131,TW,Unknown
http://47.243.181.85:41289,TW,Unknown
http://47.243.181.85:41129,TW,Unknown
http://47.243.181.85:41312,TW,Unknown
http://47.243.181.85:55007,TW,Unknown
http://210.209.236.242:443,TW,Unknown
http://182.155.200.61:443,TW,Unknown
http://203.222.24.40:443,TW,Unknown
http://123.205.71.210:443,TW,Unknown
http://182.155.254.159:80,TW,Taichung
http://60.249.94.59:3128,TW,Unknown
http://210.209.236.242:80,TW,Unknown
http://150.116.39.150:80,TW,Unknown
http://203.222.24.40:80,TW,Unknown
http://211.78.32.166:80,TW,Unknown
http://116.241.116.252:80,TW,Unknown
http://123.205.71.210:80,TW,Unknown
http://203.145.214.167:80,TW,Unknown
http://121.254.124.81:80,TW,Unknown
http://182.155.200.61:80,TW,Unknown
http://72.10.160.90:25383,TW,Unknown
socks4://125.228.94.232:4145,TW,Taipei
