socks4://125.228.94.153:4145,TW,Taipei
http://47.243.181.85:8081,TW,Unknown
http://47.243.181.85:55011,TW,Unknown
http://47.243.181.85:55008,TW,Unknown
http://47.243.181.85:41131,TW,Unknown
http://47.243.181.85:41289,TW,Unknown
http://47.243.181.85:41312,TW,Unknown
http://47.243.181.85:55007,TW,Unknown
http://60.249.94.59:3128,TW,Unknown
http://106.107.250.138:80,TW,Unknown
http://114.37.31.150:8080,TW,Unknown
http://34.81.61.160:8080,TW,Unknown
http://72.10.164.178:14169,TW,Unknown
http://72.10.160.90:10827,TW,Unknown
http://203.217.101.144:80,TW,Xitun
