socks4://125.228.143.207:4145,TW,New Taipei City
http://47.243.181.85:8081,TW,Unknown
http://182.155.254.159:443,TW,Unknown
http://47.243.181.85:55011,TW,Unknown
http://47.243.181.85:55007,TW,Unknown
http://182.155.200.61:443,TW,Unknown
http://123.205.71.210:443,TW,Unknown
http://47.243.181.85:41295,TW,Unknown
http://47.243.181.85:41310,TW,Unknown
http://47.243.181.85:41316,TW,Unknown
http://47.243.181.85:41318,TW,Unknown
http://47.243.181.85:41287,TW,Unknown
http://47.243.181.85:41302,TW,Unknown
http://47.243.181.85:41303,TW,Unknown
http://47.243.181.85:41305,TW,Unknown
http://47.243.181.85:41311,TW,Unknown
http://47.243.181.85:41296,TW,Unknown
http://47.243.181.85:55015,TW,Unknown
http://47.243.181.85:41304,TW,Unknown
http://47.243.181.85:55002,TW,Unknown
http://47.243.181.85:55005,TW,Unknown
http://47.243.181.85:41130,TW,Unknown
http://47.243.181.85:41300,TW,Unknown
http://47.243.181.85:55012,TW,Unknown
http://47.243.181.85:41129,TW,Unknown
http://47.243.181.85:41134,TW,Unknown
http://47.243.181.85:41309,TW,Unknown
http://122.116.125.115:8888,TW,Unknown
http://182.155.254.159:80,TW,Unknown
http://123.205.71.210:80,TW,Yunlin
http://182.155.200.61:80,TW,Unknown
http://103.52.115.171:3128,TW,Unknown
http://122.116.249.66:80,TW,Unknown
http://220.128.223.136:8103,TW,Unknown
http://67.43.236.20:30417,TW,Unknown
socks4://125.228.94.232:4145,TW,Taipei
http://211.73.178.144:80,TW,Nantou City
http://34.81.160.132:80,TW,Taipei
