socks4://125.228.94.153:4145,TW,Taipei
http://47.243.181.85:8081,TW,Unknown
http://182.155.254.159:443,TW,Unknown
http://47.243.181.85:55011,TW,Unknown
http://47.243.181.85:55008,TW,Unknown
http://47.243.181.85:41131,TW,Unknown
http://47.243.181.85:41289,TW,Unknown
http://47.243.181.85:41129,TW,Unknown
http://47.243.181.85:41312,TW,Unknown
http://47.243.181.85:55007,TW,Unknown
http://182.155.254.159:80,TW,Unknown
http://103.52.115.171:3128,TW,Unknown
http://67.43.228.250:5163,TW,Unknown
http://67.43.236.20:19355,TW,Unknown
http://67.43.236.21:32733,TW,Unknown
http://210.209.236.242:80,TW,Unknown
