socks4://125.228.94.153:4145,TW,Taipei
http://47.243.181.85:8081,TW,Unknown
http://182.155.254.159:443,TW,Unknown
http://47.243.181.85:55011,TW,Unknown
http://47.243.181.85:55008,TW,Unknown
http://47.243.181.85:41131,TW,Unknown
http://47.243.181.85:41289,TW,Unknown
http://47.243.181.85:41129,TW,Unknown
http://47.243.181.85:41312,TW,Unknown
http://47.243.181.85:55007,TW,Unknown
http://182.155.254.159:80,TW,Unknown
http://60.244.184.155:80,TW,Unknown
http://116.241.116.252:80,TW,Unknown
http://150.116.35.85:80,TW,Unknown
http://106.107.250.138:80,TW,Unknown
http://121.254.124.81:80,TW,Unknown
http://106.105.208.68:80,TW,Unknown
http://123.205.131.83:80,TW,Unknown
