socks4://125.228.94.153:4145,TW,Taipei
http://47.243.181.85:8081,TW,Unknown
http://47.243.181.85:55008,TW,Unknown
http://47.243.181.85:41131,TW,Unknown
http://47.243.181.85:41289,TW,Unknown
http://47.243.181.85:41129,TW,Unknown
http://47.243.181.85:55007,TW,Unknown
http://182.155.254.159:80,TW,Taichung
http://116.241.116.252:80,TW,Unknown
http://210.209.240.46:80,TW,Unknown
http://150.116.35.85:80,TW,Unknown
http://203.145.214.167:80,TW,Unknown
http://106.105.208.83:80,TW,Unknown
http://114.37.31.150:8080,TW,Unknown
http://106.105.208.68:80,TW,Unknown
http://210.209.216.143:80,TW,Unknown
http://34.81.61.160:8080,TW,Unknown
http://106.107.174.121:80,TW,Unknown
http://203.217.101.144:80,TW,Xitun
