socks5://206.123.156.212:4995,TW,Unknown
socks5://206.123.156.222:10059,TW,Unknown
socks5://206.123.156.204:9424,TW,Unknown
socks5://206.123.156.223:8677,TW,Unknown
socks5://206.123.156.236:8029,TW,Unknown
socks5://152.32.230.12:7890,TW,Unknown
socks5://165.154.227.13:1080,TW,Unknown
socks5://206.123.156.235:5349,TW,Unknown
socks5://206.123.156.207:11267,TW,Unknown
http://47.243.181.85:55002,TW,Unknown
http://47.243.181.85:55005,TW,Unknown
http://47.243.181.85:55012,TW,Unknown
http://211.72.236.159:443,TW,Unknown
http://193.42.43.36:443,TW,Unknown
http://211.72.142.231:443,TW,Unknown
http://203.69.23.34:443,TW,Unknown
http://47.243.181.85:42536,TW,Unknown
http://47.243.181.85:42533,TW,Unknown
http://47.243.181.85:41294,TW,Unknown
http://47.243.181.85:41293,TW,Unknown
http://47.243.181.85:55014,TW,Unknown
http://47.243.181.85:41314,TW,Unknown
http://47.243.181.85:55000,TW,Unknown
socks4://125.228.94.232:4145,TW,Taipei
socks4://125.228.143.207:4145,TW,New Taipei City
socks4://125.228.94.153:4145,TW,Taipei
