socks4://125.228.143.207:4145,TW,New Taipei City
socks4://125.228.94.153:4145,TW,Taipei
http://47.243.181.85:8081,TW,Unknown
http://47.243.181.85:55011,TW,Unknown
http://47.243.181.85:41131,TW,Unknown
http://47.243.181.85:41289,TW,Unknown
http://47.243.181.85:41312,TW,Unknown
http://47.243.181.85:55007,TW,Unknown
http://47.243.181.85:41295,TW,Unknown
http://47.243.181.85:41316,TW,Unknown
http://47.243.181.85:41318,TW,Unknown
http://47.243.181.85:41287,TW,Unknown
http://47.243.181.85:41317,TW,Unknown
http://47.243.181.85:41302,TW,Unknown
http://47.243.181.85:41303,TW,Unknown
http://47.243.181.85:41305,TW,Unknown
http://47.243.181.85:41311,TW,Unknown
http://47.243.181.85:41296,TW,Unknown
http://47.243.181.85:41290,TW,Unknown
http://210.209.216.78:80,TW,Taichung
http://72.10.160.90:31215,TW,Unknown
socks4://125.228.94.232:4145,TW,Taipei
http://203.217.101.144:80,TW,Xitun
