socks5://80.79.6.171:11434,SA,Unknown
socks5://89.38.99.47:13182,SA,Unknown
socks5://93.190.142.109:14096,SA,Unknown
socks5://175.110.113.245:12832,SA,Unknown
socks5://134.119.214.69:15491,SA,Unknown
socks5://190.2.134.118:11957,SA,Unknown
socks5://93.190.142.89:13849,SA,Unknown
socks5://190.2.134.118:12418,SA,Unknown
socks5://89.39.104.152:11006,SA,Unknown
socks5://190.2.134.118:11138,SA,Unknown
socks5://62.112.11.191:13398,SA,Unknown
socks5://89.38.98.64:12692,SA,Unknown
socks5://62.112.11.77:11071,SA,Unknown
socks5://62.112.11.191:12284,SA,Unknown
socks5://89.39.107.139:11259,SA,Unknown
socks5://175.110.113.246:11784,SA,Unknown
socks5://190.2.134.118:11223,SA,Unknown
socks5://89.39.104.152:13881,SA,Unknown
http://72.10.160.90:18355,SA,Unknown
