socks5://93.190.142.109:13859,SA,Unknown
socks5://80.79.6.171:11434,SA,Unknown
socks5://89.38.99.47:13182,SA,Unknown
socks5://93.190.142.109:14096,SA,Unknown
socks5://175.110.113.245:12832,SA,Unknown
socks5://109.236.84.70:12777,SA,Unknown
socks5://89.38.98.64:15450,SA,Unknown
socks5://190.2.134.118:11957,SA,Unknown
socks5://93.190.142.89:13849,SA,Unknown
socks5://109.236.84.70:16159,SA,Unknown
socks5://190.2.134.118:12418,SA,Unknown
socks5://89.39.104.152:11006,SA,Unknown
socks5://178.132.2.28:12549,SA,Unknown
socks5://62.112.11.191:13398,SA,Unknown
socks5://93.190.142.89:16134,SA,Unknown
socks5://89.38.98.64:12692,SA,Unknown
socks5://62.112.11.191:12284,SA,Unknown
socks5://89.39.107.139:11259,SA,Unknown
socks5://93.190.142.109:14977,SA,Unknown
socks5://190.2.134.118:11223,SA,Unknown
socks5://89.39.104.152:13881,SA,Unknown
http://190.2.143.237:12390,SA,Unknown
http://72.10.160.90:18355,SA,Unknown
http://62.112.11.191:14289,SA,Unknown
