socks5://175.110.115.54:17010,SA,Unknown
socks5://109.236.84.70:15883,SA,Unknown
socks5://175.110.113.245:12832,SA,Unknown
socks5://109.236.84.70:12777,SA,Unknown
socks5://89.38.98.64:15450,SA,Unknown
socks5://185.132.133.56:11840,SA,Unknown
socks5://190.2.134.118:11957,SA,Unknown
socks5://190.2.134.118:12418,SA,Unknown
socks5://89.39.104.152:11006,SA,Unknown
socks5://109.236.84.70:14714,SA,Unknown
socks5://93.190.141.112:13452,SA,Unknown
socks5://190.2.134.118:11138,SA,Unknown
socks5://62.112.11.191:13398,SA,Unknown
socks5://190.2.134.118:15268,SA,Unknown
socks5://93.190.141.108:12503,SA,Unknown
socks5://89.39.107.139:11259,SA,Unknown
socks5://185.165.241.5:14322,SA,Unknown
socks5://190.2.134.118:11223,SA,Unknown
socks5://89.39.104.152:13881,SA,Unknown
socks5://190.2.142.30:12354,SA,Unknown
socks5://185.165.240.228:12509,SA,Unknown
socks5://175.110.113.245:11749,SA,Unknown
socks5://91.229.23.194:11364,SA,Unknown
socks5://217.23.5.66:12835,SA,Unknown
socks5://185.185.51.65:11413,SA,Unknown
socks5://93.190.139.245:11404,SA,Unknown
http://62.112.11.191:14289,SA,Unknown
http://190.2.143.237:12891,SA,Unknown
http://190.2.143.237:14234,SA,Unknown
http://190.2.143.237:14025,SA,Unknown
