socks5://190.2.143.237:15846,SA,Unknown
socks5://109.236.84.70:11297,SA,Unknown
socks5://89.38.99.47:13182,SA,Unknown
socks5://178.132.2.28:18275,SA,Unknown
socks5://62.112.11.191:13962,SA,Unknown
socks5://185.165.240.228:16080,SA,Unknown
socks5://109.236.84.70:13096,SA,Unknown
socks5://134.119.207.29:14877,SA,Unknown
socks5://80.79.6.171:11311,SA,Unknown
socks5://175.110.113.241:12580,SA,Unknown
socks5://91.232.105.90:15486,SA,Unknown
socks5://93.190.141.73:13044,SA,Unknown
socks5://178.132.2.28:12676,SA,Unknown
