socks5://89.38.99.47:13182,SA,Unknown
socks5://175.110.113.245:12832,SA,Unknown
socks5://190.2.134.118:11957,SA,Unknown
socks5://190.2.134.118:12418,SA,Unknown
socks5://175.110.115.54:12089,SA,Unknown
socks5://190.2.134.118:11138,SA,Unknown
socks5://62.112.11.191:13398,SA,Unknown
socks5://89.38.98.64:12692,SA,Unknown
socks5://62.112.11.77:11071,SA,Unknown
socks5://62.112.11.191:12284,SA,Unknown
socks5://89.39.107.139:11259,SA,Unknown
socks5://175.110.113.246:11784,SA,Unknown
socks5://190.2.134.118:11223,SA,Unknown
http://72.10.160.90:18355,SA,Unknown
http://62.112.11.191:14289,SA,Unknown
