socks4://27.223.85.74:60606,CN,Qingdao
http://211.144.19.13:10878,CN,Unknown
http://58.220.95.55:10878,CN,Unknown
http://58.220.95.59:10878,CN,Unknown
http://220.243.154.166:10878,CN,Unknown
http://220.243.154.177:10878,CN,Unknown
http://220.243.154.183:10878,CN,Unknown
http://220.243.154.206:10878,CN,Unknown
http://220.243.154.172:11143,CN,Unknown
http://220.243.154.26:11143,CN,Unknown
http://111.59.4.88:9002,CN,Nanning
http://221.231.13.198:1080,CN,Unknown
http://153.101.67.170:9002,CN,
http://111.1.61.49:3128,CN,Unknown
http://183.234.215.11:8443,CN,
http://221.6.139.190:9002,CN,
http://220.184.127.125:3128,CN,Unknown
http://39.175.85.98:30001,CN,
http://203.19.38.114:1080,CN,
socks5://120.246.44.38:1080,CN,
http://123.126.158.50:80,CN,
http://183.247.199.51:30001,CN,
http://39.175.75.144:30001,CN,
http://203.89.8.107:80,CN,
http://220.248.70.237:9002,CN,Shanghai
http://60.217.33.47:9999,CN,
http://116.114.20.148:3128,CN,
http://36.134.91.82:8888,CN,
http://49.7.11.187:80,CN,Beijing
http://111.26.177.28:9091,CN,Changchun
http://39.175.92.35:30001,CN,
http://58.20.248.139:9002,CN,
http://183.215.23.242:9091,CN,Changsha
