socks5://121.13.251.112:7302,CN,Dongguan
socks4://202.97.173.152:5678,CN,Unknown
http://43.143.223.96:8899,CN,Unknown
http://220.243.154.189:10878,CN,Unknown
http://211.144.19.67:11143,CN,Unknown
http://211.144.19.68:11143,CN,Unknown
http://211.144.19.70:11143,CN,Unknown
http://211.144.19.73:11143,CN,Unknown
http://220.243.154.163:10878,CN,Unknown
http://220.243.154.170:10878,CN,Unknown
http://220.243.154.178:10878,CN,Unknown
http://220.243.154.204:10878,CN,Unknown
http://220.243.154.27:11143,CN,Unknown
http://220.243.154.186:11143,CN,Unknown
http://220.243.154.166:11143,CN,Unknown
http://220.243.154.178:11143,CN,Unknown
http://220.243.154.196:11143,CN,Unknown
http://220.243.154.169:11143,CN,Unknown
http://220.243.154.194:11143,CN,Unknown
http://220.243.154.176:11143,CN,Unknown
http://220.243.154.199:10878,CN,Unknown
http://58.20.248.139:9002,CN,
http://203.19.38.114:1080,CN,
http://203.89.8.107:80,CN,
http://183.215.23.242:9091,CN,Changsha
http://153.101.67.170:9002,CN,
http://222.222.101.150:8008,CN,Unknown
http://111.26.177.28:9091,CN,Changchun
http://106.42.30.243:82,CN,Unknown
http://58.209.139.142:8089,CN,Unknown
http://114.218.165.50:8089,CN,Unknown
http://121.227.180.133:8089,CN,Unknown
http://114.218.86.207:8089,CN,Unknown
http://114.218.86.213:8089,CN,Unknown
http://114.218.86.215:8089,CN,Unknown
http://114.218.86.217:8089,CN,Unknown
http://49.7.11.187:80,CN,Beijing
http://221.6.139.190:9002,CN,
http://123.126.158.50:80,CN,
http://39.175.89.211:30001,CN,
http://221.231.13.198:1080,CN,
http://36.134.91.82:8888,CN,
http://183.247.211.41:30001,CN,
http://111.1.61.49:3128,CN,Wenzhou
http://183.234.215.11:8443,CN,
http://111.1.61.47:3128,CN,Wenzhou
http://60.217.33.47:9999,CN,
http://220.248.70.237:9002,CN,Shanghai
http://111.59.4.88:9002,CN,Nanning
