socks5://183.236.77.221:8888,CN,Guangzhou
socks4://39.152.180.22:10800,CN,Unknown
http://211.144.19.76:10878,CN,Unknown
http://220.243.154.175:10878,CN,Unknown
http://220.243.154.185:11143,CN,Unknown
http://220.243.154.164:11143,CN,Unknown
http://203.19.38.114:1080,CN,
http://203.89.8.107:80,CN,
http://221.231.13.198:1080,CN,Unknown
http://220.248.70.237:9002,CN,Shanghai
http://183.234.215.11:8443,CN,
http://123.113.240.84:3128,CN,Unknown
http://221.217.55.190:9000,CN,Unknown
http://115.231.181.40:8128,CN,Unknown
http://183.132.60.53:8085,CN,Unknown
http://114.218.165.40:8089,CN,Unknown
http://61.160.212.169:181,CN,Unknown
http://113.108.13.120:8083,CN,Unknown
http://61.160.212.99:181,CN,Unknown
http://27.189.128.113:8089,CN,Unknown
http://39.175.85.98:30001,CN,
http://221.6.139.190:9002,CN,
http://36.134.91.82:8888,CN,
http://183.247.199.114:30001,CN,
http://123.126.158.50:80,CN,
http://49.7.11.187:80,CN,Beijing
http://153.101.67.170:9002,CN,
http://58.20.248.139:9002,CN,
http://60.217.33.47:9999,CN,
http://111.26.177.28:9091,CN,Changchun
http://183.247.211.41:30001,CN,
http://39.175.89.211:30001,CN,
http://183.215.23.242:9091,CN,Changsha
http://111.59.4.88:9002,CN,Nanning
socks5://124.227.14.147:7302,CN,
http://39.175.75.144:30001,CN,
http://180.130.80.196:9003,CN,
socks4://222.209.81.12:10800,CN,Chengdu
http://39.175.92.35:30001,CN,
