socks5://121.13.251.112:7302,CN,Dongguan
socks4://118.182.119.73:10800,CN,Unknown
socks4://123.121.254.169:10800,CN,Unknown
socks4://38.83.108.88:5678,CN,Unknown
socks4://38.83.108.89:5678,CN,Unknown
socks4://36.42.90.255:2324,CN,Unknown
http://203.19.38.114:1080,CN,
http://221.231.13.198:1080,CN,
http://220.248.70.237:9002,CN,Shanghai
http://61.129.2.212:8080,CN,Unknown
http://180.89.56.240:3128,CN,Unknown
http://180.127.35.88:1080,CN,Unknown
http://58.209.137.193:8089,CN,Unknown
http://116.114.20.148:3128,CN,Unknown
http://114.218.165.16:8089,CN,Unknown
http://114.218.86.246:8089,CN,Unknown
http://58.20.248.139:9002,CN,
http://39.175.89.211:30001,CN,
http://111.26.177.28:9091,CN,Changchun
http://183.215.23.242:9091,CN,Changsha
http://153.101.67.170:9002,CN,
http://183.234.215.11:8443,CN,
http://203.89.8.107:80,CN,
http://221.6.139.190:9002,CN,
http://111.1.61.47:3128,CN,Wenzhou
http://111.59.4.88:9002,CN,Nanning
