http://123.126.158.50:80,CN,Jinrongjie
http://101.43.7.59:18080,CN,Haidian
http://106.75.5.102:80,CN,Beijing
http://101.35.189.87:6666,CN,Shanghai
http://121.4.138.93:3128,CN,Shanghai
http://1.12.253.9:8086,CN,Haidian
http://116.130.233.22:3129,CN,Tianjin
http://36.6.144.59:8089,CN,Hefei
http://183.164.242.28:8089,CN,Rongcheng
http://117.69.237.13:8089,CN,Rongcheng
http://106.38.207.53:9999,CN,Beijing
http://183.164.243.213:8089,CN,Rongcheng
http://1.116.165.119:18080,CN,Beijing
http://120.53.87.17:3128,CN,Shenzhen
http://120.136.21.230:10116,CN,Beijing
http://180.103.126.11:3128,CN,Nanjing
http://121.234.174.104:8088,CN,Nanjing
http://106.55.254.109:8080,CN,Shenzhen
http://49.89.126.125:8088,CN,Qinnan
http://58.250.250.115:8888,CN,Shenzhen
http://49.70.13.36:8088,CN,Shanghai
http://112.111.1.217:4430,CN,Fuzhou
http://113.116.227.186:9000,CN,Zhongshan
socks5://61.130.151.230:7302,CN,Unknown
