socks5://180.158.219.218:1080,CN,Unknown
socks5://122.51.39.108:20017,CN,Unknown
socks4://202.91.186.177:4145,CN,Unknown
socks4://38.83.108.89:5678,CN,Unknown
socks4://60.172.59.51:10800,CN,Unknown
socks4://222.68.155.111:10800,CN,Unknown
socks4://116.6.229.194:27920,CN,Unknown
socks4://58.247.113.130:5678,CN,Unknown
socks4://58.57.2.46:10800,CN,Unknown
socks4://38.83.108.90:5678,CN,Unknown
socks4://218.26.101.226:53813,CN,Unknown
socks4://171.217.69.113:10800,CN,Unknown
http://43.143.223.96:8899,CN,Unknown
http://203.19.38.114:1080,CN,
http://203.89.8.107:80,CN,
http://153.101.67.170:9002,CN,
http://58.209.137.246:8089,CN,Unknown
http://58.209.137.77:8089,CN,Unknown
http://121.232.181.175:8089,CN,Unknown
http://27.189.132.133:8089,CN,Unknown
http://39.175.75.144:30001,CN,
http://183.240.196.55:38080,CN,Shenzhen
http://220.248.70.237:9002,CN,Shanghai
http://36.134.91.82:8888,CN,
http://183.234.215.11:8443,CN,
http://221.231.13.198:1080,CN,
http://39.175.92.35:30001,CN,
http://60.188.102.225:18080,CN,
http://39.175.77.7:30001,CN,
http://36.159.89.121:80,CN,
http://183.215.23.242:9091,CN,Changsha
http://101.237.38.98:13128,CN,
http://120.71.144.31:8093,CN,
http://113.108.13.120:8083,CN,
http://183.240.46.42:80,CN,
