socks5://121.13.251.112:7302,CN,Dongguan
socks5://122.51.140.232:1081,CN,Unknown
socks4://38.83.108.89:5678,CN,Unknown
http://43.143.223.96:8899,CN,Unknown
http://203.19.38.114:1080,CN,
http://111.1.61.49:3128,CN,Wenzhou
http://122.228.246.248:3128,CN,Unknown
http://61.160.212.169:181,CN,Unknown
http://61.160.212.99:181,CN,Unknown
http://27.189.130.21:8089,CN,Unknown
http://61.129.2.212:8080,CN,
http://183.234.215.11:8443,CN,
http://183.215.23.242:9091,CN,Changsha
http://183.247.211.41:30001,CN,
http://221.6.139.190:9002,CN,
http://220.248.70.237:9002,CN,Shanghai
http://111.1.61.47:3128,CN,Wenzhou
http://39.175.89.211:30001,CN,
http://123.126.158.50:80,CN,
http://203.89.8.107:80,CN,
http://36.134.91.82:8888,CN,
http://58.20.248.139:9002,CN,
http://111.26.177.28:9091,CN,Changchun
http://153.101.67.170:9002,CN,
http://111.59.4.88:9002,CN,Nanning
