socks5://121.13.251.112:7302,CN,Dongguan
socks4://39.152.180.22:10800,CN,Unknown
socks4://38.83.108.16:5678,CN,Unknown
socks4://117.186.40.30:1080,CN,Unknown
http://211.144.19.13:10878,CN,Unknown
http://220.243.154.170:10878,CN,Unknown
http://220.243.154.176:10878,CN,Unknown
http://220.243.154.197:10878,CN,Unknown
http://58.20.248.139:9002,CN,
http://203.89.8.107:80,CN,
http://114.240.227.155:3128,CN,Unknown
http://114.216.205.238:8089,CN,Unknown
http://114.218.165.62:8089,CN,Unknown
http://114.218.86.206:8089,CN,Unknown
http://27.189.132.140:8089,CN,Unknown
http://220.248.70.237:9002,CN,Shanghai
http://123.126.158.50:80,CN,
http://153.101.67.170:9002,CN,
http://203.19.38.114:1080,CN,
http://49.7.11.187:80,CN,Beijing
http://221.6.139.190:9002,CN,
http://36.134.91.82:8888,CN,
http://111.26.177.28:9091,CN,Changchun
http://111.1.61.47:3128,CN,Wenzhou
http://183.234.215.11:8443,CN,
http://183.215.23.242:9091,CN,Changsha
http://111.59.4.88:9002,CN,Nanning
