http://220.243.154.189:11143,CN,Unknown
http://211.144.19.67:11143,CN,Unknown
http://58.220.95.66:10878,CN,Unknown
http://220.243.154.191:10878,CN,Unknown
http://58.220.95.66:11143,CN,Unknown
http://58.220.95.68:11143,CN,Unknown
http://203.19.38.114:1080,CN,Unknown
http://203.89.8.107:80,CN,Unknown
http://110.43.84.217:80,CN,Unknown
http://183.242.69.107:3218,CN,Unknown
http://183.234.215.11:8443,CN,
http://114.244.78.139:9000,CN,Unknown
http://114.218.165.29:8089,CN,Unknown
socks5://183.238.189.203:10800,CN,
http://36.134.91.82:8888,CN,
http://111.26.177.28:9091,CN,Changchun
http://123.126.158.50:80,CN,
http://153.101.67.170:9002,CN,
http://58.20.248.139:9002,CN,
http://119.188.93.251:81,CN,Jinan
http://49.7.11.187:80,CN,Beijing
http://183.240.46.42:80,CN,
http://111.59.4.88:9002,CN,Nanning
http://39.175.77.7:30001,CN,
http://39.175.92.35:30001,CN,
http://202.85.222.115:18081,CN,
