socks5://183.236.77.221:8888,CN,Guangzhou
socks5://122.51.140.232:1081,CN,Unknown
socks5://39.187.67.197:1080,CN,Unknown
socks4://27.223.85.74:60606,CN,Unknown
http://220.243.154.168:10878,CN,Unknown
http://203.19.38.114:1080,CN,
http://218.75.102.198:8000,CN,Unknown
http://103.36.136.138:8090,CN,
http://27.189.128.253:8089,CN,Unknown
http://110.72.102.77:8085,CN,Unknown
http://14.212.184.45:8888,CN,Unknown
http://123.154.118.169:8085,CN,Unknown
http://27.189.135.54:8089,CN,Unknown
http://27.189.129.61:8089,CN,Unknown
http://121.227.44.135:8089,CN,Unknown
http://27.189.130.159:8089,CN,Unknown
http://27.189.132.195:8089,CN,Unknown
http://114.216.205.247:8089,CN,Unknown
http://39.175.85.98:30001,CN,
http://183.238.163.8:9002,CN,
http://39.175.89.211:30001,CN,
http://183.247.199.114:30001,CN,
http://123.126.158.50:80,CN,
http://203.89.8.107:80,CN,
http://221.6.139.190:9002,CN,
http://153.101.67.170:9002,CN,
http://183.234.215.11:8443,CN,
http://49.7.11.187:80,CN,Beijing
http://58.20.248.139:9002,CN,
http://36.134.91.82:8888,CN,
http://221.231.13.198:1080,CN,
http://220.248.70.237:9002,CN,Shanghai
http://111.26.177.28:9091,CN,Changchun
http://183.215.23.242:9091,CN,Changsha
http://202.85.222.115:18081,CN,
http://183.247.211.41:30001,CN,
http://111.59.4.88:9002,CN,Nanning
http://60.188.102.225:18080,CN,
http://222.222.101.150:8008,CN,
http://39.129.25.66:8060,CN,Kunming
http://1.94.31.35:8888,CN,
http://39.175.92.35:30001,CN,
http://39.175.75.144:30001,CN,
http://180.130.80.196:9003,CN,
