socks4://1.13.180.56:8800,CN,Unknown
socks5://218.64.255.198:7302,CN,Unknown
socks5://139.198.120.15:29527,CN,Unknown
socks5://58.241.109.187:20090,CN,Unknown
socks5://58.241.109.187:20130,CN,Unknown
socks5://58.241.109.187:20026,CN,Unknown
socks5://58.241.109.187:20034,CN,Unknown
socks5://82.157.172.60:1080,CN,Unknown
socks5://58.241.109.187:20011,CN,Unknown
socks5://58.241.109.187:20042,CN,Unknown
socks5://58.241.109.187:20055,CN,Unknown
socks5://183.172.200.170:7892,CN,Unknown
socks5://58.241.109.187:20101,CN,Unknown
socks5://115.223.31.43:24341,CN,Unknown
socks5://58.241.109.187:20081,CN,Unknown
socks5://58.241.109.187:20001,CN,Unknown
socks5://115.223.31.39:20055,CN,Unknown
socks5://58.241.109.187:20014,CN,Unknown
socks5://134.195.90.170:19380,CN,Unknown
