socks5://183.236.77.221:8888,CN,Guangzhou
socks5://124.227.14.147:7302,CN,Unknown
socks4://222.212.85.149:5678,CN,Unknown
socks4://218.26.101.226:53813,CN,Unknown
socks4://123.121.254.169:10800,CN,Unknown
socks4://27.115.33.94:4153,CN,Unknown
socks4://125.70.227.214:10800,CN,Unknown
http://58.220.95.67:10878,CN,Unknown
http://220.243.154.163:11143,CN,Unknown
http://111.59.4.88:9002,CN,Nanning
http://203.19.38.114:1080,CN,
http://203.89.8.107:80,CN,Unknown
http://221.217.55.190:9000,CN,Unknown
http://58.209.137.254:8089,CN,Unknown
http://61.160.212.99:181,CN,Unknown
http://39.152.5.30:3128,CN,Unknown
http://220.167.233.84:8118,CN,Unknown
http://121.227.44.131:8089,CN,Unknown
http://183.215.23.242:9091,CN,Changsha
http://39.175.89.211:30001,CN,
http://60.217.33.47:9999,CN,
http://221.6.139.190:9002,CN,
http://220.248.70.237:9002,CN,Shanghai
http://183.238.163.8:9002,CN,
http://49.7.11.187:80,CN,Beijing
http://36.134.91.82:8888,CN,
http://58.20.248.139:9002,CN,
http://183.247.199.114:30001,CN,
http://183.234.215.11:8443,CN,
http://153.101.67.170:9002,CN,
http://111.26.177.28:9091,CN,Changchun
http://221.231.13.198:1080,CN,
http://182.44.114.80:8888,CN,
http://61.129.2.212:8080,CN,
http://39.175.85.98:30001,CN,
http://123.126.158.50:80,CN,
http://116.198.36.86:8080,CN,
http://183.247.211.41:30001,CN,
http://202.85.222.115:18081,CN,
http://103.36.136.138:8090,CN,
http://60.188.102.225:18080,CN,
http://222.222.101.150:8008,CN,
http://39.129.25.66:8060,CN,Kunming
http://1.94.31.35:8888,CN,
http://39.175.92.35:30001,CN,
http://39.175.75.144:30001,CN,
http://180.130.80.196:9003,CN,
