socks5://121.13.251.112:7302,CN,Dongguan
socks4://38.83.108.88:5678,CN,Unknown
socks4://38.83.108.90:5678,CN,Unknown
http://211.144.19.75:10878,CN,Unknown
http://58.220.95.68:10878,CN,Unknown
http://211.144.19.78:10878,CN,Unknown
http://220.243.154.185:10878,CN,Unknown
http://220.243.154.195:10878,CN,Unknown
http://220.243.154.200:10878,CN,Unknown
http://58.220.95.11:10878,CN,Unknown
http://220.243.154.170:10878,CN,Unknown
http://220.243.154.183:10878,CN,Unknown
http://220.243.154.183:11143,CN,Unknown
http://220.243.154.23:11143,CN,Unknown
http://220.243.154.182:11143,CN,Unknown
http://220.243.154.208:11143,CN,Unknown
http://220.243.154.26:11143,CN,Unknown
http://220.243.154.198:11143,CN,Unknown
http://220.243.154.199:11143,CN,Unknown
http://58.220.95.54:11143,CN,Unknown
http://220.243.154.175:11143,CN,Unknown
http://203.19.38.114:1080,CN,Unknown
http://36.134.91.82:8888,CN,Unknown
http://203.89.8.107:80,CN,
http://103.36.136.138:8090,CN,Unknown
http://180.88.111.187:3128,CN,
http://27.189.131.248:8089,CN,Unknown
http://114.218.86.195:8089,CN,Unknown
http://121.227.44.187:8089,CN,Unknown
http://58.20.248.139:9002,CN,
http://61.129.2.212:8080,CN,
http://39.175.89.211:30001,CN,
http://221.231.13.198:1080,CN,
http://183.234.215.11:8443,CN,
http://123.126.158.50:80,CN,
http://111.26.177.28:9091,CN,Changchun
http://183.247.199.114:30001,CN,
http://220.248.70.237:9002,CN,Shanghai
http://221.6.139.190:9002,CN,
http://153.101.67.170:9002,CN,
http://60.217.33.47:9999,CN,
http://222.89.237.101:9002,CN,
http://183.196.80.217:8060,CN,
http://183.238.163.8:9002,CN,
http://111.59.4.88:9002,CN,Nanning
socks4://42.192.3.68:1080,CN,
http://49.7.11.187:80,CN,Beijing
http://183.247.211.41:30001,CN,
