socks5://14.19.176.188:1080,CN,Guangzhou
http://8.134.144.10:3129,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://180.166.128.182:34001,CN,Unknown
http://180.166.128.182:24001,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://183.215.23.242:9091,CN,Changsha
http://58.216.109.17:800,CN,
http://203.196.8.6:3128,CN,Unknown
http://117.50.7.101:8000,CN,Unknown
http://106.225.168.109:22222,CN,Unknown
http://114.244.64.154:9000,CN,Unknown
http://182.47.249.45:88,CN,Unknown
http://58.241.88.18:800,CN,
socks5://203.25.208.163:1145,CN,
http://101.251.204.174:8080,CN,
http://113.204.79.230:9091,CN,
http://61.158.175.38:9002,CN,Shangqiu
http://153.0.171.163:8085,CN,
socks4://106.13.58.110:8888,CN,
http://113.108.13.120:8083,CN,
http://36.138.53.26:10019,CN,
http://120.92.211.211:7890,CN,
socks4://180.165.30.141:60606,CN,Shanghai
http://221.231.13.198:1080,CN,
