socks5://91.229.23.128:11066,UZ,Unknown
socks5://62.112.8.72:11495,UZ,Unknown
socks5://109.236.86.4:11129,UZ,Unknown
socks5://194.88.107.111:12605,UZ,Unknown
socks5://93.190.143.139:11797,UZ,Unknown
socks5://93.190.138.24:12243,UZ,Unknown
socks5://62.112.9.224:11874,UZ,Unknown
socks5://178.132.3.56:11280,UZ,Unknown
socks5://93.190.141.204:12665,UZ,Unknown
socks5://178.132.4.40:12015,UZ,Unknown
socks5://109.236.80.130:11113,UZ,Unknown
socks5://93.190.138.45:12605,UZ,Unknown
socks5://93.190.142.194:11063,UZ,Unknown
socks5://185.100.232.132:12472,UZ,Unknown
socks5://109.236.86.4:12680,UZ,Unknown
socks5://109.236.84.12:11441,UZ,Unknown
socks5://93.190.138.45:11799,UZ,Unknown
