socks5://93.190.139.245:15011,UZ,Unknown
socks5://62.112.9.233:11745,UZ,Unknown
socks5://89.38.97.145:11749,UZ,Unknown
socks5://185.100.232.163:11410,UZ,Unknown
socks5://178.132.0.94:16888,UZ,Unknown
socks5://93.190.142.17:12058,UZ,Unknown
socks5://109.236.93.23:12223,UZ,Unknown
socks5://89.38.96.55:11983,UZ,Unknown
socks5://109.236.82.200:12575,UZ,Unknown
socks5://190.2.134.118:12771,UZ,Unknown
socks5://190.2.142.30:16625,UZ,Unknown
socks5://93.190.142.109:16188,UZ,Unknown
socks5://93.190.139.87:14462,UZ,Unknown
socks5://109.236.81.34:11329,UZ,Unknown
socks5://91.229.23.128:12057,UZ,Unknown
socks5://93.190.139.245:12402,UZ,Unknown
socks5://190.2.134.118:11424,UZ,Unknown
socks5://185.132.133.56:12034,UZ,Unknown
socks5://91.232.105.67:11734,UZ,Unknown
socks5://185.100.232.132:14131,UZ,Unknown
socks5://134.119.219.211:13432,UZ,Unknown
socks5://134.119.214.69:12134,UZ,Unknown
http://212.41.8.52:12955,UZ,Unknown
http://89.39.107.137:11263,UZ,Unknown
http://93.190.141.73:12276,UZ,Unknown
http://134.119.205.55:12843,UZ,Unknown
