socks5://91.229.23.128:11066,UZ,Unknown
socks5://93.190.142.42:12090,UZ,Unknown
socks5://91.229.23.42:12642,UZ,Unknown
socks5://91.232.105.14:12557,UZ,Unknown
socks5://93.190.142.42:12344,UZ,Unknown
socks5://89.38.97.93:11182,UZ,Unknown
socks5://109.236.88.82:11459,UZ,Unknown
socks5://89.38.98.115:11125,UZ,Unknown
socks5://89.38.99.28:12593,UZ,Unknown
socks5://109.236.82.104:12344,UZ,Unknown
socks5://91.232.105.90:12564,UZ,Unknown
socks5://178.132.5.26:12243,UZ,Unknown
socks5://109.236.94.37:11402,UZ,Unknown
socks5://91.232.105.14:12642,UZ,Unknown
socks5://89.39.105.101:11512,UZ,Unknown
socks5://175.110.113.229:11856,UZ,Unknown
