socks5://93.190.137.117:12468,UZ,Unknown
socks5://217.23.1.5:12273,UZ,Unknown
socks5://91.229.23.194:12619,UZ,Unknown
socks5://93.190.138.24:12243,UZ,Unknown
socks5://93.190.139.54:11803,UZ,Unknown
socks5://93.190.141.73:11887,UZ,Unknown
socks5://89.39.107.216:12396,UZ,Unknown
socks5://109.236.94.75:11981,UZ,Unknown
socks5://62.112.11.112:12948,UZ,Unknown
socks5://178.132.4.100:12396,UZ,Unknown
socks5://91.232.105.14:11330,UZ,Unknown
socks5://109.236.80.126:12396,UZ,Unknown
socks5://190.2.142.111:11748,UZ,Unknown
