socks5://93.190.139.245:15011,UZ,Unknown
socks5://62.112.10.88:12096,UZ,Unknown
socks5://190.2.142.111:11872,UZ,Unknown
socks5://178.132.5.24:16813,UZ,Unknown
socks5://190.2.145.163:12565,UZ,Unknown
socks5://178.132.0.73:12101,UZ,Unknown
socks5://109.236.93.23:12378,UZ,Unknown
socks5://109.236.93.23:12223,UZ,Unknown
socks5://93.190.142.109:17996,UZ,Unknown
socks5://95.143.190.56:11539,UZ,Unknown
socks5://134.119.214.69:15200,UZ,Unknown
socks5://89.38.97.191:12595,UZ,Unknown
socks5://62.112.11.191:16737,UZ,Unknown
socks5://80.79.6.171:16885,UZ,Unknown
socks5://91.232.105.69:11950,UZ,Unknown
socks5://190.2.150.45:13553,UZ,Unknown
socks5://217.23.5.66:12895,UZ,Unknown
