socks5://93.190.142.194:12844,UZ,Unknown
socks5://89.38.98.115:11720,UZ,Unknown
socks5://109.236.86.4:11129,UZ,Unknown
socks5://91.229.23.194:12619,UZ,Unknown
socks5://91.229.23.194:12727,UZ,Unknown
socks5://148.72.170.53:12110,UZ,Unknown
socks5://93.190.138.45:12174,UZ,Unknown
socks5://185.185.51.65:11147,UZ,Unknown
socks5://93.190.143.139:11797,UZ,Unknown
socks5://93.190.138.24:12243,UZ,Unknown
socks5://62.112.9.224:11874,UZ,Unknown
socks5://93.190.138.24:12290,UZ,Unknown
socks5://89.38.97.60:12091,UZ,Unknown
socks5://109.236.91.27:11803,UZ,Unknown
socks5://178.132.3.56:11280,UZ,Unknown
socks5://190.2.142.111:11748,UZ,Unknown
socks5://178.132.4.40:12015,UZ,Unknown
socks5://91.229.23.129:11671,UZ,Unknown
socks5://109.236.80.130:11113,UZ,Unknown
socks5://93.190.138.24:12213,UZ,Unknown
socks5://93.190.138.45:12605,UZ,Unknown
socks5://93.190.142.194:11063,UZ,Unknown
socks5://185.100.232.132:12472,UZ,Unknown
socks5://109.236.86.4:12680,UZ,Unknown
