socks5://93.190.139.245:15011,UZ,Unknown
socks5://62.112.9.233:11745,UZ,Unknown
socks5://89.38.97.145:11749,UZ,Unknown
socks5://93.190.143.223:12354,UZ,Unknown
socks5://185.100.232.163:11410,UZ,Unknown
socks5://62.112.10.88:12096,UZ,Unknown
socks5://109.236.93.23:12223,UZ,Unknown
socks5://190.2.134.118:12771,UZ,Unknown
socks5://93.190.140.148:12018,UZ,Unknown
socks5://93.190.139.245:12402,UZ,Unknown
socks5://62.112.11.202:12265,UZ,Unknown
socks5://93.190.141.18:11993,UZ,Unknown
socks5://93.190.141.73:11993,UZ,Unknown
socks5://190.2.142.111:13138,UZ,Unknown
socks5://5.182.5.116:11053,UZ,Unknown
socks5://185.132.133.56:12034,UZ,Unknown
socks5://93.190.143.43:11993,UZ,Unknown
socks5://109.236.81.34:11174,UZ,Unknown
socks5://91.232.105.67:11734,UZ,Unknown
socks5://178.132.0.94:11806,UZ,Unknown
socks5://185.100.232.132:14131,UZ,Unknown
socks5://134.119.219.211:13432,UZ,Unknown
socks5://134.119.214.69:12134,UZ,Unknown
http://109.236.82.101:12083,UZ,Unknown
http://134.119.207.29:13292,UZ,Unknown
