socks5://93.190.139.245:15011,UZ,Unknown
socks5://91.229.23.254:12354,UZ,Unknown
socks5://62.112.10.88:12096,UZ,Unknown
socks5://190.2.145.163:12565,UZ,Unknown
socks5://178.132.0.73:12101,UZ,Unknown
socks5://109.236.93.23:12378,UZ,Unknown
socks5://109.236.93.23:12223,UZ,Unknown
socks5://93.190.142.109:17996,UZ,Unknown
socks5://89.38.97.191:12595,UZ,Unknown
socks5://62.112.11.191:16737,UZ,Unknown
socks5://190.2.150.45:13553,UZ,Unknown
socks5://89.38.98.64:11413,UZ,Unknown
socks5://217.23.5.66:12895,UZ,Unknown
socks5://91.229.23.128:11862,UZ,Unknown
socks5://190.2.135.10:12176,UZ,Unknown
socks5://93.190.139.73:11385,UZ,Unknown
http://109.236.82.101:12083,UZ,Unknown
http://91.229.23.171:12354,UZ,Unknown
http://190.2.143.237:12172,UZ,Unknown
